"rho","r2","N","k","model",".Rep","er2","aer2","bias","rmse","abias","armse","power","n_ok","n_fail","model_label","power_adjr2","power_gap"
0.3,0.03,90,3,"gaussian",5000,0.0618606997386457,0.0291349101946449,0.0318606997386457,0.0531733486084415,-0.000865089805355062,0.0440646584939452,0.2402,5000,0,"Gaussian",0.239758559797595,0.000441440202405496
0.3,0.06,90,3,"gaussian",5000,0.0912147464141305,0.0595129352425304,0.0312147464141305,0.0609995694393666,-0.000487064757469613,0.05423826061756,0.479,5000,0,"Gaussian",0.475526359307442,0.0034736406925584
0.3,0.09,90,3,"gaussian",5000,0.11824189531772,0.087482891666012,0.0282418953177196,0.0651927665153015,-0.00251710833398796,0.0608596810928127,0.6694,5000,0,"Gaussian",0.668809114933178,0.000590885066822255
0.3,0.12,90,3,"gaussian",5000,0.147149580688924,0.117398984666445,0.0271495806889242,0.0712427898585554,-0.00260101533355526,0.0682140859571316,0.8096,5000,0,"Gaussian",0.820573799347518,0.010973799347518
0.3,0.15,90,3,"gaussian",5000,0.175856673780484,0.147107487982129,0.0258566737804843,0.074784142695156,-0.00289251201787097,0.0726773757429442,0.9038,5000,0,"Gaussian",0.91376073747603,0.00996073747602988
0.3,0.18,90,3,"gaussian",5000,0.205158825494211,0.177431807778892,0.0251588254942106,0.077089196070767,-0.00256819222110772,0.0754538547437914,0.9612,5000,0,"Gaussian",0.964180515279262,0.0029805152792618
0.3,0.21,90,3,"gaussian",5000,0.233558975339114,0.206822660525362,0.0235589753391137,0.0795571346518222,-0.00317733947463816,0.0787038337891994,0.9828,5000,0,"Gaussian",0.986610093771368,0.00381009377136809
0.3,0.24,90,3,"gaussian",5000,0.262053376463419,0.236311052386562,0.0220533764634191,0.0805982101504622,-0.00368894761343839,0.0803114205317672,0.9924,5000,0,"Gaussian",0.995662939527959,0.00326293952795864
0.3,0.27,90,3,"gaussian",5000,0.291365903671345,0.266646109613369,0.0213659036713451,0.0812512699185303,-0.00335389038663125,0.0811956475420674,0.9976,5000,0,"Gaussian",0.998839807764116,0.00123980776411636
0.3,0.3,90,3,"gaussian",5000,0.319914099357464,0.296190172590864,0.0199140993574638,0.0834048200881126,-0.00380982740913629,0.0839044089408522,0.9984,5000,0,"Gaussian",0.999729128130075,0.0013291281300748
0.3,0.03,120,3,"gaussian",5000,0.0523069096237454,0.0277976055622904,0.0223069096237454,0.041471185532488,-0.0022023944377096,0.0359325681812786,0.3032,5000,0,"Gaussian",0.30133134411621,0.00186865588378993
0.3,0.06,120,3,"gaussian",5000,0.0828126671525635,0.0590923050961642,0.0228126671525635,0.0493422083032346,-0.000907694903835781,0.044892673913192,0.615,5000,0,"Gaussian",0.608853770592402,0.00614622940759846
0.3,0.09,120,3,"gaussian",5000,0.111153999142236,0.0881666025683286,0.0211539991422364,0.0549074080068977,-0.0018333974316714,0.0520115688518973,0.8114,5000,0,"Gaussian",0.812335062961396,0.000935062961396449
0.3,0.12,120,3,"gaussian",5000,0.141192565969113,0.118982028882107,0.0211925659691126,0.0593473469518116,-0.00101797111789324,0.0568772515171378,0.9258,5000,0,"Gaussian",0.9287935158392,0.00299351583920016
0.3,0.15,120,3,"gaussian",5000,0.168188229764861,0.146675856396711,0.0181882297648609,0.06267272135382,-0.00332414360328932,0.061616303447337,0.9728,5000,0,"Gaussian",0.974685767460349,0.00188576746034874
0.3,0.18,120,3,"gaussian",5000,0.198824762673048,0.178104713431833,0.0188247626730475,0.0659938821746822,-0.00189528656816684,0.0649155439630779,0.9928,5000,0,"Gaussian",0.993523957257789,0.000723957257789065
0.3,0.21,120,3,"gaussian",5000,0.226745217383147,0.206747248867194,0.0167452173831474,0.0687252383310318,-0.00325275113280582,0.0684551365415568,0.9984,5000,0,"Gaussian",0.998442481657005,4.24816570051556e-05
0.3,0.24,120,3,"gaussian",5000,0.255065079390079,0.235799521098443,0.0150650793900785,0.069169270419198,-0.00420047890155744,0.069381934296635,0.9994,5000,0,"Gaussian",0.999696245312755,0.000296245312755294
0.3,0.27,120,3,"gaussian",5000,0.284745593983821,0.26624763520754,0.0147455939838205,0.0715669817995643,-0.00375236479246007,0.0719405084413816,1,5000,0,"Gaussian",0.99995610258126,4.38974187403351e-05
0.3,0.3,120,3,"gaussian",5000,0.315636247586636,0.297937185024222,0.0156362475866363,0.0707763275013812,-0.00206281497577837,0.070842737103384,1,5000,0,"Gaussian",0.999995500217542,4.49978245808946e-06
0.3,0.03,30,5,"gaussian",5000,0.197029415797578,0.0297438774220732,0.167029415797578,0.197926491323799,-0.000256122577926796,0.128311773385255,0.087,5000,0,"Gaussian",0.0850479710998342,0.00195202890016581
0.3,0.06,30,5,"gaussian",5000,0.218962599544053,0.0562464744490643,0.158962599544053,0.194434924531,-0.00375352555093574,0.135341323919764,0.129,5000,0,"Gaussian",0.123390395701395,0.00560960429860471
0.3,0.09,30,5,"gaussian",5000,0.240431787908837,0.0821884103898452,0.150431787908837,0.189125096028582,-0.00781158961015476,0.138723678114976,0.166,5000,0,"Gaussian",0.167376122147065,0.00137612214706512
0.3,0.12,30,5,"gaussian",5000,0.26333268075248,0.109860322575913,0.14333268075248,0.186521497832928,-0.0101396774240871,0.144578627627228,0.2304,5000,0,"Gaussian",0.221027398071742,0.00937260192825773
0.3,0.15,30,5,"gaussian",5000,0.289934245314633,0.142003879755181,0.139934245314633,0.187149873997238,-0.00799612024481861,0.150374514456782,0.2968,5000,0,"Gaussian",0.291235001936931,0.00556499806306876
0.3,0.18,30,5,"gaussian",5000,0.313263102539366,0.1701929155684,0.133263102539366,0.185653415243034,-0.00980708443159951,0.156496702482945,0.3776,5000,0,"Gaussian",0.358623560794583,0.0189764392054171
0.3,0.21,30,5,"gaussian",5000,0.335350587660555,0.196881960089837,0.125350587660555,0.181470502609855,-0.0131180399101628,0.159099616641773,0.4352,5000,0,"Gaussian",0.426118548126071,0.00908145187392884
0.3,0.24,30,5,"gaussian",5000,0.359743788174126,0.226357077377069,0.119743788174126,0.177770598019051,-0.0136429226229308,0.159350217619965,0.513,5000,0,"Gaussian",0.503057227904704,0.00994277209529648
0.3,0.27,30,5,"gaussian",5000,0.38561235731518,0.257614931755842,0.11561235731518,0.175323437801549,-0.0123850682441579,0.159743070902391,0.5874,5000,0,"Gaussian",0.584990243743474,0.00240975625652562
0.3,0.3,30,5,"gaussian",5000,0.409182239893187,0.286095206537601,0.109182239893187,0.172513423350717,-0.0139047934623987,0.161991225013725,0.6632,5000,0,"Gaussian",0.657594492242205,0.00560550775779534
0.3,0.03,60,5,"gaussian",5000,0.111818149712896,0.0295790895011273,0.0818181497128962,0.103404316567901,-0.000420910498872676,0.0690877275637083,0.1422,5000,0,"Gaussian",0.135978729646596,0.00622127035340375
0.3,0.06,60,5,"gaussian",5000,0.138010627343926,0.0581967965424374,0.0780106273439258,0.1044576416381,-0.00180320345756256,0.0759211507850289,0.2506,5000,0,"Gaussian",0.246702909534696,0.00389709046530443
0.3,0.09,60,5,"gaussian",5000,0.163836251807248,0.0864136825301411,0.0738362518072478,0.107430774784021,-0.0035863174698589,0.0853366812013625,0.3716,5000,0,"Gaussian",0.37221842719373,0.000618427193729731
0.3,0.12,60,5,"gaussian",5000,0.189232215216674,0.114161124033032,0.0692322152166737,0.106829470973801,-0.00583887596696762,0.0890847980337047,0.5044,5000,0,"Gaussian",0.500142317335232,0.00425768266476778
0.3,0.15,60,5,"gaussian",5000,0.219335961084124,0.147052253777098,0.0693359610841236,0.112448531841742,-0.00294774622290195,0.0967698821727262,0.6354,5000,0,"Gaussian",0.643160633843136,0.00776063384313574
0.3,0.18,60,5,"gaussian",5000,0.24557109838919,0.175716570462263,0.0655710983891898,0.113040313775944,-0.00428342953773705,0.100695987380347,0.7386,5000,0,"Gaussian",0.750414539147806,0.0118145391478061
0.3,0.21,60,5,"gaussian",5000,0.270758894244217,0.2032365696372,0.0607588942442171,0.112608626473025,-0.00676343036279979,0.103809974793192,0.8232,5000,0,"Gaussian",0.833328222095064,0.0101282220950635
0.3,0.24,60,5,"gaussian",5000,0.298962051210328,0.234051130026099,0.0589620512103282,0.111629083804318,-0.00594886997390059,0.103734022471267,0.8896,5000,0,"Gaussian",0.901788141504371,0.0121881415043713
0.3,0.27,60,5,"gaussian",5000,0.324097379026162,0.261513803010065,0.0540973790261615,0.111236794901414,-0.0084861969899346,0.10653436026303,0.9244,5000,0,"Gaussian",0.943133392874447,0.0187333928744468
0.3,0.3,60,5,"gaussian",5000,0.353890346778114,0.294065378887199,0.0538903467781143,0.112104372612176,-0.00593462111280101,0.107567525319045,0.9644,5000,0,"Gaussian",0.973129291961936,0.00872929196193573
0.3,0.03,90,5,"gaussian",5000,0.083128469541456,0.0285527832046379,0.053128469541456,0.0705327151519269,-0.00144721679536207,0.0491748656398128,0.1906,5000,0,"Gaussian",0.187652058059754,0.00294794194024556
0.3,0.06,90,5,"gaussian",5000,0.112576642103952,0.0597538231815685,0.0525766421039523,0.0769496393838737,-0.000246176818431504,0.0595316408100691,0.4026,5000,0,"Gaussian",0.388148770258354,0.0144512297416455
0.3,0.09,90,5,"gaussian",5000,0.139737402062813,0.0885312950427422,0.0497374020628129,0.0787070144768047,-0.00146870495725781,0.0646475074579651,0.5848,5000,0,"Gaussian",0.576109149396284,0.0086908506037161
0.3,0.12,90,5,"gaussian",5000,0.167395868300818,0.117836098556819,0.047395868300818,0.0823360963078793,-0.00216390144318093,0.0713668965886773,0.737,5000,0,"Gaussian",0.73750993137113,0.000509931371130312
0.3,0.15,90,5,"gaussian",5000,0.196101793197399,0.148250709459149,0.0461017931973992,0.0844996175270085,-0.00174929054085084,0.0750509102533235,0.8502,5000,0,"Gaussian",0.8577902426937,0.00759024269370012
0.3,0.18,90,5,"gaussian",5000,0.22338443776771,0.177157320968169,0.0433844377677101,0.0853207287422106,-0.00284267903183095,0.0778920491399738,0.9226,5000,0,"Gaussian",0.929105756096009,0.00650575609600879
0.3,0.21,90,5,"gaussian",5000,0.25049132798358,0.205877716554032,0.0404913279835805,0.0873575130901567,-0.00412228344596834,0.0821177088563481,0.9586,5000,0,"Gaussian",0.968386159086069,0.0097861590860685
0.3,0.24,90,5,"gaussian",5000,0.277980691112018,0.235003351297257,0.037980691112018,0.086502077185678,-0.00499664870274285,0.0824954554957443,0.9856,5000,0,"Gaussian",0.98771874578557,0.00211874578557025
0.3,0.27,90,5,"gaussian",5000,0.308000740964174,0.266810308878708,0.0380007409641741,0.0872733244477089,-0.00318969112129176,0.0833033703421962,0.9946,5000,0,"Gaussian",0.996267694923787,0.00166769492378727
0.3,0.3,90,5,"gaussian",5000,0.336674138555018,0.29719045632615,0.0366741385550177,0.0872564108789781,-0.00280954367385028,0.0839348872819061,0.9972,5000,0,"Gaussian",0.998991123357132,0.00179112335713216
0.3,0.03,120,5,"gaussian",5000,0.0704574214970342,0.0296880101591849,0.0404574214970342,0.0554726630015272,-0.000311989840815086,0.0396186023693801,0.2556,5000,0,"Gaussian",0.2566870872107,0.00108708721069994
0.3,0.06,120,5,"gaussian",5000,0.098759099786843,0.0592309901283713,0.038759099786843,0.061086751060695,-0.000769009871628675,0.0492925742246702,0.5142,5000,0,"Gaussian",0.513724179397654,0.000475820602345967
0.3,0.09,120,5,"gaussian",5000,0.126470262923986,0.0881575551574945,0.0364702629239863,0.0639339509794154,-0.00184244484250549,0.0548457145672637,0.728,5000,0,"Gaussian",0.728290522885248,0.000290522885248334
0.3,0.12,120,5,"gaussian",5000,0.154796318911588,0.117725982021745,0.0347963189115879,0.0658606391252657,-0.00227401797825464,0.058414983925067,0.8712,5000,0,"Gaussian",0.872919316920011,0.00171931692001093
0.3,0.15,120,5,"gaussian",5000,0.183072880334044,0.14724274350659,0.0330728803340441,0.0703646295734273,-0.00275725649341007,0.0648903216938381,0.9374,5000,0,"Gaussian",0.949555379429066,0.012155379429066
0.3,0.18,120,5,"gaussian",5000,0.211342198680832,0.176751944237009,0.0313421986808324,0.0707946153804189,-0.00324805576299067,0.0663424020394905,0.981,5000,0,"Gaussian",0.98307803059534,0.00207803059533962
0.3,0.21,120,5,"gaussian",5000,0.239755014584905,0.206410936277226,0.0297550145849053,0.0722816594482875,-0.00358906372277418,0.0688559690882855,0.992,5000,0,"Gaussian",0.995272177901416,0.0032721779014161
0.3,0.24,120,5,"gaussian",5000,0.268280629444795,0.236187674595883,0.0282806294447955,0.0729316333705087,-0.00381232540411691,0.0702771661255118,0.998,5000,0,"Gaussian",0.998913658000553,0.000913658000553208
0.3,0.27,120,5,"gaussian",5000,0.296723734931402,0.265878284709095,0.0267237349314016,0.072159350112883,-0.00412171529090526,0.0700895962071574,0.9996,5000,0,"Gaussian",0.999795913273761,0.000195913273761339
0.3,0.3,120,5,"gaussian",5000,0.325671105865975,0.296095277175886,0.0256711058659749,0.0731729500372431,-0.00390472282411386,0.0716339317501767,1,5000,0,"Gaussian",0.999970471308258,2.95286917416648e-05
0.3,0.03,30,3,"logistic",5000,0.114517094679519,0.0404872002221692,0.0845170946795193,0.121158963551715,0.0104872002221692,0.0873812211222226,0.1668,5000,0,"Logistic",0.167166510559405,0.000366510559405425
0.3,0.06,30,3,"logistic",5000,0.14254448531829,0.0685467303659,0.0825444853182895,0.128899022935714,0.00854673036590003,0.0992985635320651,0.262052410482096,4999,1,"Logistic",0.262153502499204,0.000101092017107784
0.3,0.09,30,3,"logistic",5000,0.173757416408256,0.0996789785178194,0.083757416408256,0.14281411148518,0.00967897851781941,0.11605516258102,0.365019011406844,4997,3,"Logistic",0.370651856711522,0.00563284530467761
0.3,0.12,30,3,"logistic",5000,0.20894084011693,0.134857857513764,0.0889408401169302,0.154307283234612,0.014857857513764,0.126899532623062,0.491393114491593,4996,4,"Logistic",0.488363646495084,0.00302946799650977
0.3,0.15,30,3,"logistic",5000,0.23839496110295,0.164275833330134,0.0883949611029502,0.159650734475131,0.0142758333301336,0.133654806689793,0.579602489459948,4981,19,"Logistic",0.578052566730256,0.0015499227296919
0.3,0.18,30,3,"logistic",5000,0.268812832198565,0.194802311453803,0.0888128321985651,0.165623576524447,0.0148023114538031,0.140588180362938,0.664994984954865,4985,15,"Logistic",0.660255603253976,0.00473938170088861
0.3,0.21,30,3,"logistic",5000,0.296776523103031,0.222788799517476,0.0867765231030314,0.164385987182846,0.0127887995174765,0.14015716464614,0.755434782608696,4968,32,"Logistic",0.725184772035202,0.0302500105734936
0.3,0.24,30,3,"logistic",5000,0.327173895345775,0.2530982387182,0.0871738953457748,0.169926764045192,0.0130982387182005,0.146444834245899,0.813915857605178,4944,56,"Logistic",0.784427984988623,0.0294878726165549
0.3,0.27,30,3,"logistic",5000,0.357919994125229,0.283859958540683,0.0879199941252287,0.172467680887714,0.0138599585406833,0.1490371944694,0.868945868945869,4914,86,"Logistic",0.833631282009123,0.0353145869367459
0.3,0.3,30,3,"logistic",5000,0.384750886174128,0.310781348462945,0.0847508861741278,0.172542756958223,0.0107813484629445,0.15074421173543,0.907483552631579,4864,136,"Logistic",0.868645917640646,0.0388376349909332
0.3,0.03,60,3,"logistic",5000,0.0696658064680463,0.0331377661085,0.0396658064680463,0.0637744253173819,0.00313776610850002,0.0500434531227777,0.249,5000,0,"Logistic",0.254272098316289,0.00527209831628861
0.3,0.06,60,3,"logistic",5000,0.0985581601412498,0.0620291027592386,0.0385581601412498,0.071443280866452,0.00202910275923857,0.0601870489658061,0.4576,5000,0,"Logistic",0.453223671350143,0.00437632864985671
0.3,0.09,60,3,"logistic",5000,0.129353978998865,0.0928235737787123,0.0393539789988651,0.0814543919133272,0.00282357377871228,0.0713769269985147,0.6386,5000,0,"Logistic",0.636835493450008,0.0017645065499915
0.3,0.12,60,3,"logistic",5000,0.159511790772098,0.12300284468443,0.0395117907720982,0.0880225402767354,0.00300284468443035,0.0787014570816431,0.7898,5000,0,"Logistic",0.77156163673642,0.0182383632635801
0.3,0.15,60,3,"logistic",5000,0.19065841501213,0.154129980867099,0.0406584150121301,0.0943719747696641,0.00412998086709938,0.0852545654109351,0.8828,5000,0,"Logistic",0.865658158039859,0.0171418419601411
0.3,0.18,60,3,"logistic",5000,0.220710293702478,0.184182386514386,0.0407102937024784,0.0982344743389764,0.00418238651438576,0.0895089160778939,0.9412,5000,0,"Logistic",0.922863145791848,0.018336854208152
0.3,0.21,60,3,"logistic",5000,0.252648781066473,0.216098492854661,0.042648781066473,0.104601745938269,0.00609849285466105,0.0957127139831025,0.9706,5000,0,"Logistic",0.958819357342923,0.0117806426570773
0.3,0.24,60,3,"logistic",5000,0.283817320547023,0.247294806735708,0.0438173205470233,0.10962477132982,0.00729480673570833,0.100747554578674,0.9872,5000,0,"Logistic",0.978421458390806,0.008778541609194
0.3,0.27,60,3,"logistic",5000,0.312106332455845,0.275589953185935,0.0421063324558449,0.109225922944586,0.00558995318593549,0.100945290693478,0.9964,5000,0,"Logistic",0.988282587463812,0.0081174125361877
0.3,0.3,60,3,"logistic",5000,0.340163963184182,0.30363538961071,0.0401639631841824,0.109969926263592,0.00363538961070963,0.102460615410572,0.9972,5000,0,"Logistic",0.993731735335771,0.003468264664229
0.3,0.03,90,3,"logistic",5000,0.0557325889084425,0.0314863122510176,0.0257325889084425,0.045159274718645,0.00148631225101764,0.0371416449147542,0.343,5000,0,"Logistic",0.352558485237352,0.00955848523735198
0.3,0.06,90,3,"logistic",5000,0.0859143117674175,0.0616691502110035,0.0259143117674175,0.0538824370195369,0.00166915021100353,0.0472683990667673,0.6384,5000,0,"Logistic",0.635159067353703,0.00324093264629721
0.3,0.09,90,3,"logistic",5000,0.116375806831219,0.0921213034444614,0.0263758068312191,0.0612726579969277,0.00212130344446142,0.0553436194377394,0.8346,5000,0,"Logistic",0.822591884774244,0.0120081152257564
0.3,0.12,90,3,"logistic",5000,0.146491176251916,0.122249575072799,0.0264911762519163,0.0669574488119808,0.00224957507279862,0.0615260132511674,0.935,5000,0,"Logistic",0.921665901551283,0.0133340984487167
0.3,0.15,90,3,"logistic",5000,0.177029765644173,0.152786600480639,0.0270297656441727,0.0713220842739606,0.00278660048063951,0.0660621286978015,0.976,5000,0,"Logistic",0.968479132613575,0.00752086738642488
0.3,0.18,90,3,"logistic",5000,0.206377253963962,0.18213996047998,0.026377253963962,0.075044543707097,0.00213996047998003,0.0702882616549313,0.994,5000,0,"Logistic",0.987654841178921,0.00634515882107889
0.3,0.21,90,3,"logistic",5000,0.238073549372472,0.21383295503655,0.0280735493724725,0.0801313989783057,0.00383295503654978,0.0751519986072521,0.9982,5000,0,"Logistic",0.995759384024674,0.00244061597532563
0.3,0.24,90,3,"logistic",5000,0.265764034139434,0.241526781335353,0.0257640341394344,0.0809239543807564,0.00152678133535293,0.0767244845290421,0.9994,5000,0,"Logistic",0.998399315304176,0.00100068469582382
0.3,0.27,90,3,"logistic",5000,0.298093611544797,0.27385156513458,0.0280936115447965,0.0850362860682341,0.00385156513457986,0.0803482389743155,1,5000,0,"Logistic",0.999507218997414,0.000492781002585541
0.3,0.3,90,3,"logistic",5000,0.327733128090393,0.303486698045192,0.0277331280903931,0.0870334772847472,0.00348669804519238,0.0825717095894696,1,5000,0,"Logistic",0.999838219340328,0.00016178065967154
0.3,0.03,120,3,"logistic",5000,0.0490036738139407,0.030855195908914,0.0190036738139407,0.036279409971881,0.000855195908913956,0.0309187098272486,0.4592,5000,0,"Logistic",0.451117809022187,0.00808219097781282
0.3,0.06,120,3,"logistic",5000,0.0794484110720818,0.0613036588295758,0.0194484110720818,0.044604832122237,0.00130365882957576,0.0401645383421495,0.7682,5000,0,"Logistic",0.770089640460959,0.00188964046095874
0.3,0.09,120,3,"logistic",5000,0.109758212299337,0.0916171244376426,0.0197582122993372,0.0503221596277419,0.00161712443764262,0.0463143384464064,0.9328,5000,0,"Logistic",0.921456616538847,0.0113433834611533
0.3,0.12,120,3,"logistic",5000,0.139528238985218,0.121382476492146,0.0195282389852176,0.0560766351315136,0.00138247649214624,0.0525864468531112,0.9836,5000,0,"Logistic",0.976254843006068,0.00734515699393201
0.3,0.15,120,3,"logistic",5000,0.169514388574282,0.151365491380843,0.0195143885742818,0.059909926318015,0.00136549138084258,0.0566633153876917,0.9968,5000,0,"Logistic",0.993602118739025,0.0031978812609752
0.3,0.18,120,3,"logistic",5000,0.198231777404909,0.180088838639206,0.0182317774049086,0.0625100604144998,8.88386392061905e-05,0.0597934431874812,0.9992,5000,0,"Logistic",0.998316625152854,0.000883374847146179
0.3,0.21,120,3,"logistic",5000,0.231532169596137,0.213384848991505,0.0215321695961366,0.068507326197612,0.00338484899150493,0.0651219823329357,1,5000,0,"Logistic",0.999668761037201,0.000331238962798852
0.3,0.24,120,3,"logistic",5000,0.259804574759985,0.241661647713951,0.0198045747599854,0.0683415671465326,0.00166164771395142,0.065431383518192,1,5000,0,"Logistic",0.999921153523272,7.88464767280672e-05
0.3,0.27,120,3,"logistic",5000,0.291355059004709,0.273206668900763,0.0213550590047093,0.0721531030737662,0.00320666890076317,0.0689946438914538,1,5000,0,"Logistic",0.999984876963511,1.51230364890953e-05
0.3,0.3,120,3,"logistic",5000,0.319600266195002,0.301454042551363,0.0196002661950016,0.07266661898167,0.00145404255136317,0.069989451217549,1,5000,0,"Logistic",0.99999668398475,3.31601525005443e-06
0.3,0.03,30,5,"logistic",5000,0.176387588945447,0.0530284851351936,0.146387588945447,0.182724858345345,0.0230284851351936,0.111447935605892,0.165666266506603,4998,2,"Logistic",0.169942283195406,0.00427601668880387
0.3,0.06,30,5,"logistic",5000,0.206404197720406,0.0829253980570383,0.146404197720406,0.188467313831354,0.0229253980570383,0.120741575279366,0.249398556535686,4988,12,"Logistic",0.253143006794899,0.00374445025921344
0.3,0.09,30,5,"logistic",5000,0.237448789393634,0.11402514244834,0.147448789393634,0.196246636131614,0.0240251424483402,0.131545049066764,0.340241448692153,4970,30,"Logistic",0.344379569711475,0.00413812101932204
0.3,0.12,30,5,"logistic",5000,0.26705020550171,0.143577246249151,0.14705020550171,0.20176591617456,0.0235772462491513,0.140139243323015,0.425433293027005,4962,38,"Logistic",0.430882333203698,0.00544904017669323
0.3,0.15,30,5,"logistic",5000,0.298022110070213,0.174605903769364,0.148022110070213,0.204853018559952,0.0246059037693638,0.143713156575969,0.518013433747201,4913,87,"Logistic",0.517702601218696,0.000310832528505389
0.3,0.18,30,5,"logistic",5000,0.328848043345086,0.20537967080276,0.148848043345086,0.209827351320654,0.0253796708027596,0.150033646186587,0.604341593282818,4883,117,"Logistic",0.597101728631912,0.00723986465090631
0.3,0.21,30,5,"logistic",5000,0.355441839260809,0.232137354987706,0.145441839260809,0.207260290261336,0.0221373549877062,0.149384327246017,0.677679124509601,4843,157,"Logistic",0.65944034777755,0.0182387767320517
0.3,0.24,30,5,"logistic",5000,0.381133738211881,0.257846035989233,0.141133738211881,0.206157717006095,0.0178460359892326,0.151229882152583,0.744814582023884,4773,227,"Logistic",0.712966228634517,0.0318483533893674
0.3,0.27,30,5,"logistic",5000,0.407221911984739,0.283895065539293,0.137221911984739,0.201820572388331,0.0138950655392928,0.14857338348696,0.804236200256739,4674,326,"Logistic",0.76075055127436,0.0434856489823795
0.3,0.3,30,5,"logistic",5000,0.431935624450426,0.308696241225077,0.131935624450426,0.198774711812595,0.00869624122507692,0.149010250219404,0.8426917194669,4577,423,"Logistic",0.80038313282022,0.04230858664668
